gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
23767,2013-12-31,ATML,049513104,ATMEL CORP,353.22,353.22,183.389,123.225,28.608,23.186,30.396,1352.526,0.4808079950172697,2.86646378575776,0.010575767120188448,7.83,0.0235798344166475
23943,2013-12-31,PMCS,69344F106,PMC-SIERRA INC,126.872,126.872,31.019,77.995,-1.843,12.377,-3.302,849.951,0.7555094898795637,1.62666837617796,-0.0017130046320317288,6.43,-0.019672688497736
64766,2013-12-31,RMBS,750917106,RAMBUS INC,73.422,73.422,44.864,,17.184,6.173,-3.604,713.379,0.3889569883686088,,0.01902966025072227,9.47,0.27817140469683
64853,2013-12-31,QRVO,74736K101,QORVO INC,288.52,288.52,162.642,90.29,17.246,8.161,14.396,933.994,0.4362886455011784,3.1954812271569386,0.009232393355845967,,0.063813312783679
64915,2013-12-31,INTT,461147100,INTEST CORP,9.335,9.335,4.439,3.667,1.022,0.345,1.037,35.481,0.5244777718264596,2.5456776656667577,0.019221283413614527,3.8,0.1287787182587667
65036,2013-12-31,QUIK,74837P405,QUICKLOGIC CORP,8.863,8.863,5.709,5.827,-3.059,0.086,-3.103,49.126,0.355861446462823,1.521022824781191,-0.04919207751496154,55.30044240353923,1.87200259235256
158741,2013-12-31,SMICY,81663N206,SEMICONDUCTOR MFG INTL CORP,491.797,491.797,285.569,65.819,1.688,0.17,15.855,4523.392,0.419335620184751,7.471960983910421,0.00036917007803205797,,0.0121508233294163
160213,2013-12-31,GSIT,36241U106,GSI TECHNOLOGY INC,13.778,13.778,7.922,7.27,-1.902,-1.106,-1.84,144.734,0.4250254028160836,1.8951856946354884,-0.010381665676344189,6.64,-0.2133150622359254
177225,2013-12-31,CAVM,14964U108,CAVIUM INC,81.135,81.135,17.483,47.956,1.292,0.12,-2.391,367.985,0.784519627780859,1.6918633747601968,0.0027737000149462613,34.51,0.2224833883288886
177458,2013-12-31,CSUNY,16942X302,CHINA SUNERGY CO LTD,125.496,125.496,118.935,11.19,-4.629,0.565,-12.754,764.653,0.0522805507745266,11.215013404825738,-0.004782443801305951,,1.307420754578216
177486,2013-12-31,LDKYQ,50183L107,LDK SOLAR CO LTD,222.602,222.602,298.067,238.829,-314.294,38.247,-1169.813,3047.099,-0.3390131265666975,0.9320559898504788,-0.08148480243011468,,0.6380079177029832
23119,2013-12-31,SEDG,83417M104,SOLAREDGE TECHNOLOGIES INC,27.569,27.569,50.111,9.819,-11.386,0.014,-7.773,,-0.8176575138742791,2.8077197270597822,,,0.2181962794397065
177538,2013-12-31,ILED,30049B105,EVOLUCIA INC,0.422,0.422,2.371,0.964,-2.913,0.0,-2.788,1.351,-4.618483412322275,0.437759336099585,-1.7033826794966693,,0.4807017543859651
177895,2013-12-31,GTATQ,36191U106,GT ADVANCED TECHNOLOGIES INC,32.57,32.57,21.232,52.207,-51.2,-23.082,-61.004,1187.281,0.348111759287688,0.6238627004041604,-0.03406775649572427,,-0.6817253476395688
184702,2013-12-31,NPTN,64051T100,NEOPHOTONICS CORP,74.375,74.375,49.869,24.718,-5.415,0.334,-4.118,302.227,0.3294924369747899,3.008940852819808,-0.014154426970455982,7.06,0.199151927510762
184725,2013-12-31,NXPI,N6596X109,NXP SEMICONDUCTORS NV,1293.0,1293.0,570.0,388.0,222.0,10.0,125.0,6449.0,0.5591647331786543,3.332474226804124,0.031670026360676076,45.93,0.1586021505376345
185112,2013-12-31,IPHI,45772F107,INPHI CORP,29.13,29.13,8.131,19.935,-0.919,0.594,-0.679,182.342,0.720871953312736,1.4612490594431904,-0.003981584056333702,12.9,0.2701111837802485
185517,2013-12-31,FSL,G3727Q101,FREESCALE SEMICONDUCTOR LTD,1082.0,1082.0,562.0,313.0,159.0,9.0,-109.0,3047.0,0.4805914972273567,3.4568690095846644,0.041224154906465374,16.05,0.1306165099268548
10740,2013-12-31,TRT,896712205,TRIO-TECH INTERNATIONAL,9.339,9.339,6.756,2.433,-0.446,-0.039,-0.377,34.696,0.2765820751686476,3.838471023427867,-0.010155061102144342,3.35,0.2933111757374325
12215,2013-12-31,CY,232806109,CYPRESS SEMICONDUCTOR CORP,167.776,167.776,76.155,85.817,-5.657,2.21,-12.335,765.836,0.546091216860576,1.9550438724262091,-0.005835492194151228,10.5,-0.0693742615776306
12216,2013-12-31,LLTC,535678106,LINEAR TECHNOLOGY CORP,334.595,334.595,69.729,100.86,151.214,34.917,139.668,2271.498,0.7916017872353144,3.317420186396986,0.04992762485373088,45.55,0.0960230083103763
18593,2013-12-31,MONT,G6209T105,MONTAGE TECHNOLOGY GROUP LTD,35.448,35.448,13.311,13.25,8.887,0.288,9.179,139.833,0.6244922139471902,2.675320754716981,0.061560302520358066,16.31,0.495254566161893
18679,2013-12-31,SEMI.1,Y8213L102,SUNEDISON SEMICONDUCTOR LTD,211.6,211.6,173.5,38.3,-31.6,12.6,-30.6,1151.8,0.1800567107750472,5.524804177545692,-0.021673901719048448,,-0.0883239982766048
31743,2013-12-31,ANAD,032515108,ANADIGICS INC,36.286,36.286,28.194,14.895,-10.249,0.0,-9.957,97.681,0.2230061180620625,2.4361195031889897,-0.08288930293506416,1.84,0.1906418165113532
60992,2013-12-31,SUNEQ,86732Y109,SUNEDISON INC,551.2,551.2,479.3,135.9,-139.9,-22.4,-326.4,6680.5,0.1304426705370101,4.055923473142016,-0.01654382157024175,,-0.0824038621608124
61214,2013-12-31,ASML,N07059210,ASML HOLDING NV,2629.695,2629.695,1388.925,492.743,650.982,-6.32,669.614,15864.769,0.4718303833714556,5.336849026774607,0.041033184914321785,93.7,0.7872364285107469
177629,2013-12-31,YGEHY,98584B202,YINGLI GREEN ENERGY HLDGS CO,630.4,630.4,553.981,175.506,-99.087,0.447,-134.987,4534.342,0.1212230329949238,3.5918999920230648,-0.017263525777279264,,0.3193501196079622
22325,2013-12-31,XLNX,983919101,XILINX INC,586.816,586.816,167.197,219.886,183.549,22.055,197.932,5001.801,0.715077639328171,2.668728341049453,0.03260758610673904,45.92,0.1511455233469409
4476,2013-12-31,EXAR,300645108,EXAR CORP,30.69,30.69,14.632,15.758,-2.915,-1.405,-3.039,308.696,0.5232323232323233,1.9475821804797564,-0.007459928214165393,11.79,-0.0099680634859188
3969,2013-12-31,DIOD,254543101,DIODES INC,210.993,210.993,133.482,44.4,14.398,2.828,6.279,1162.258,0.3673628982952041,4.7520945945945945,0.006808541693223064,23.56,0.2921604291829722
1327,2013-12-31,SWKS,83088M102,SKYWORKS SOLUTIONS INC,505.2,505.2,262.4,99.5,116.0,21.5,116.0,2435.4,0.4806017418844022,5.077386934673367,0.038802660753880266,28.56,0.1135111307031078
15331,2013-12-31,BTUI,056032105,BTU INTERNATIONAL INC,10.993,10.993,7.626,5.726,-2.678,0.208,-2.8,40.33,0.3062858182479759,1.9198393293747815,-0.0524577237788247,3.01,-0.1596850634459563
16401,2013-12-31,CRUS,172755100,CIRRUS LOGIC INC,218.883,218.883,111.1,51.051,52.798,11.463,52.963,722.44,0.4924228925955876,4.287535993418347,0.05726525611659513,20.425,-0.294228605146824
16597,2013-12-31,LSCC,518415104,LATTICE SEMICONDUCTOR CORP,89.519,89.519,36.019,39.52,8.346,1.128,7.675,447.876,0.5976384901529285,2.2651568825910933,0.01589587892856454,5.49,0.35892220113852
29274,2013-12-31,ATMI.1,00207R101,ATMI INC,94.844,94.844,47.46,28.67,18.714,1.805,8.193,596.22,0.4995993420775168,3.308126961981165,0.0244727085164794,,-0.0526305275039206
29386,2013-12-31,TQNT,89674K103,TRIQUINT SEMICONDUCTOR INC,267.731,267.731,146.213,76.689,18.571,-0.939,-9.674,1033.257,0.4538809476676216,3.4911264979332106,0.014198877917110652,8.34,0.1460057101031155
10499,2013-12-31,TXN,882508104,TEXAS INSTRUMENTS INC,3029.0,3029.0,1154.0,808.0,754.0,171.0,682.0,18938.0,0.6190161769560911,3.748762376237624,0.029831408494891035,43.91,0.0167841557569654
1166,2013-12-31,ASMIY,N07045102,ASM INTERNATIONAL NV,186.763,186.763,107.181,47.601,24.259,5.104,-421.329,2137.466,0.4261122385054856,3.9235100102939016,0.008966042032949297,,-0.5922757181342264
29722,2013-12-31,DSPG,23332B106,DSP GROUP INC,35.34,35.34,21.605,14.066,-0.331,-0.067,0.289,192.265,0.3886530843237125,2.5124413479311816,-0.001721582191246457,9.71,-0.0803820031746856
30710,2013-12-31,MTSN,577223100,MATTSON TECHNOLOGY INC,40.783,40.783,26.811,11.118,2.029,-0.592,1.92,95.923,0.3425937277787313,3.6681957186544345,0.021152382640242693,2.74,0.966393442622951
31142,2013-12-31,STM,861012102,STMICROELECTRONICS NV,2015.0,2015.0,1128.0,644.0,18.0,8.0,-26.0,9173.0,0.4401985111662531,3.12888198757764,0.0015502016788400742,8.0,-0.0679925994449583
31147,2013-12-31,MCRL,594793101,MICREL INC,60.007,60.007,26.378,25.851,4.562,-0.103,3.261,276.124,0.5604179512390222,2.3212641677304555,0.016521562776144052,9.87,-0.0373311515384863
31255,2013-12-31,TSEM,M87915274,TOWER SEMICONDUCTOR LTD,134.571,134.571,166.248,18.913,-24.79,-1.704,-31.55,705.887,-0.2353924694027688,7.115264632792259,-0.02774395901893646,5.84,-0.0881920494352482
31488,2013-12-31,ISSI,45812P107,INTEGRATED SILICON SOLUTION,79.123,79.123,51.692,21.815,3.537,1.643,7.089,371.292,0.3466880679448453,3.626999770799909,0.007318332354194706,12.09,0.0356549169491748
65643,2013-12-31,FCS,303726103,FAIRCHILD SEMICONDUCTOR INTL,341.1,341.1,203.9,90.1,12.7,1.2,2.1,1796.0,0.4022280856053943,3.7857935627081023,0.0035356347438752784,13.35,0.0277191925278699
65739,2013-12-31,PSEM,713831105,PERICOM SEMICONDUCTOR CORP,32.04,32.04,17.563,12.039,-0.085,-0.331,0.894,244.928,0.4518414481897628,2.661350610515824,-0.0003470407629997387,8.86,0.0528045214076824
65904,2013-12-31,AMCC,03822W406,APPLIED MICRO CIRCUITS CORP,54.844,54.844,19.199,37.855,-4.717,0.201,-7.083,185.261,0.649934359273576,1.4487914410249636,-0.020114487128969398,13.371,0.0608534179271924
66032,2013-12-31,POWI,739276103,POWER INTEGRATIONS INC,90.412,90.412,37.275,32.126,15.107,-0.433,15.604,501.421,0.5877206565500155,2.814293718483471,0.030128375157801528,27.91,0.141998231653404
66708,2013-12-31,BRCM,111320107,BROADCOM CORP,2064.0,2064.0,933.0,815.0,209.0,13.0,181.0,11495.0,0.5479651162790697,2.532515337423313,0.01687594173782019,29.645,-0.0076923076923076
100245,2013-12-31,ATEYY,00762U200,ADVANTEST CORP,146.223,146.223,104.563,144.669,-121.386,-21.504,-250.936,1931.572,0.2849072991253086,1.0107417622296415,-0.04964606030735588,,-0.2325702229499936
144115,2013-12-31,IMOS.1,G2110R114,CHIPMOS TECHNOLOGIES LTD,162.976,162.976,132.071,13.75,17.155,12.527,19.548,1093.138,0.1896291478499902,11.8528,0.007846676265942636,,-0.0710283463579519
144437,2013-12-31,PDFS,693282105,PDF SOLUTIONS INC,27.078,27.078,9.141,7.385,10.11,3.101,9.923,151.164,0.6624196764901396,3.666621530128639,0.045980268596893394,25.62,0.1370144866680662
148390,2013-12-31,FORM,346375108,FORMFACTOR INC,48.546,48.546,37.933,21.462,-17.904,0.053,-18.736,340.708,0.2186173938120545,2.26195135588482,-0.04151402373880273,6.01,0.0187182607965752
175404,2013-12-31,FSLR,336433107,FIRST SOLAR INC,768.437,768.437,517.755,104.082,85.214,-2.982,62.278,6883.502,0.3262232297507798,7.382996099229453,0.012379454527651768,54.64,-0.2851821981356469
182012,2013-12-31,GIG.2,37518Q109,GIGPEAK INC,7.838,7.838,2.701,5.509,-1.102,0.022,-1.5,47.062,0.6553967848941057,1.422762751860592,-0.018498576346096644,,-0.0129706586072282
2581,2013-12-31,CVV,126601103,CVD EQUIPMENT CORP,4.88,4.88,2.318,3.78,-1.391,-0.89,-1.445,39.142,0.525,1.291005291005291,-0.02807444688569823,14.54,0.519302615193026
3158,2013-12-31,COHU,192576106,COHU INC,61.136,61.136,40.391,23.108,-5.723,-0.077,-6.655,345.423,0.3393254383669196,2.645663839362991,-0.01308879258184892,10.5,0.205505383128919
61814,2013-12-31,BESIY,073320103,BE SEMICONDUCTOR INDUSTRIES,78.041,78.041,38.407,35.014,1.366,-0.922,1.254,469.464,0.5078612524186005,2.2288513166162107,0.0029097012763491985,,-0.0417715457436489
109179,2013-12-31,ARMH.1,042068106,SVF HOLDCO UK LIMITED,334.172,334.172,7.017,195.55,245.364,32.052,26.161,2715.484,0.9790018313922172,1.708882638711327,0.04517868637782436,,0.2268280057418306
1161,2013-12-31,AMD,007903107,ADVANCED MICRO DEVICES,1589.0,1589.0,986.0,462.0,87.0,1.0,90.0,4337.0,0.3794839521711768,3.4393939393939394,0.019837060948428253,3.87,0.3757575757575757
110039,2013-12-31,AMKR,031652100,AMKOR TECHNOLOGY INC,754.875,754.875,501.941,67.618,76.977,16.685,58.243,3427.298,0.3350673952641165,11.163817326747315,0.01602581097880646,6.13,0.0445841451534341
160797,2013-12-31,IKAN,45173E204,IKANOS COMMUNICATIONS INC,17.582,17.582,7.679,17.092,-8.316,0.246,-8.387,71.952,0.563246502104425,1.0286683828691785,-0.09130587058038693,11.999999999999998,-0.4463757163549341
160888,2013-12-31,MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,63.56,63.56,26.066,26.254,8.04,0.484,7.983,368.908,0.5898993077407174,2.4209644244686523,0.02047270364516954,34.66,0.3182892935661841
175982,2013-12-31,CSIQ,136635109,CANADIAN SOLAR INC,519.468,519.468,418.213,55.958,45.297,3.687,27.742,2453.735,0.1949205725857993,9.283176668215448,0.016006979028899807,29.82,0.7618760132683029
176261,2013-12-31,TSL.1,89628E104,TRINA SOLAR CO LTD,525.638,525.638,437.217,57.712,30.709,-1.134,14.124,2567.229,0.1682165292463634,9.107949819794843,0.011961924705587232,,0.7362286001182505
176305,2013-12-31,HQCL,41135V301,HANWHA Q CELLS CO LTD,223.25,223.25,173.473,35.56,-4.962,0.462,-5.286,1463.889,0.2229652855543113,6.278121484814398,-0.002677784995993549,,0.5906435248518012
176363,2013-12-31,MLNX,M51363113,MELLANOX TECHNOLOGIES LTD,105.56,105.56,27.417,74.973,-7.037,-0.34,-7.656,806.826,0.7402709359605911,1.407973537140037,-0.006890246471977849,39.97,-0.1355901668877642
119275,2013-12-31,MKSI,55306N104,MKS INC,204.394,204.394,112.928,53.545,33.533,10.919,31.156,1213.018,0.4474984588588706,3.817237837333084,0.01795600013662797,29.92,0.5276540404795362
176661,2013-12-31,JASO,466090206,JA SOLAR HOLDINGS CO LTD,366.292,366.292,310.196,46.639,9.457,-6.563,15.47,1962.716,0.153145577844998,7.853770449623705,0.004818323180735267,9.17,0.3312689672718021
184182,2013-12-31,JKS,47759T100,JINKOSOLAR HOLDING CO,370.195,370.195,279.25,46.339,44.606,0.09,27.381,1752.849,0.2456678237145288,7.988843091132739,0.02536406859482971,29.3,1.024040590708533
184551,2013-12-31,MXL,57776J100,MAXLINEAR INC,31.574,31.574,11.651,21.782,-2.658,0.036,-2.611,124.929,0.6309938557040603,1.4495454962813332,-0.016808107004778715,10.43,0.2716069271043095
184604,2013-12-31,AOSL,G6331P104,ALPHA AND OMEGA SEMICONDUCTO,76.265,76.265,55.728,12.281,1.338,1.123,1.283,350.175,0.2692847308726152,6.209999185734061,0.001910473334761191,7.71,-0.1473817189875681
186855,2013-12-31,QSLRF,74734N107,QSOLAR LTD,0.014,0.014,1.012,1.728,-2.753,0.0,-2.768,5.235,-71.28571428571429,0.0081018518518518,-0.41544794651384914,,-0.9608938547486032
186962,2013-12-31,SQNS,817323405,SEQUANS COMMUNICATIONS SA,4.994,4.994,11.381,,-8.204,0.001,-8.324,73.528,-1.2789347216659992,,-0.08814546839299316,20.0,0.5955271565495208
10200,2013-12-31,SUPX.1,868532102,SUPERTEX INC,17.351,17.351,7.394,7.05,2.643,0.685,3.362,207.375,0.5738574145582387,2.461134751773049,0.010148256279898836,,0.2071940443887845
184155,2013-12-31,DQ,23703Q203,DAQO NEW ENERGY CORP,37.174,37.174,24.104,5.164,-4.07,0.06,-8.217,610.2,0.3515898208425243,7.198683191324554,-0.005269255981645363,7.26,3.268457917097256
115751,2013-12-31,DNXWF,26817E107,DYNEX POWER INC,12.875,12.875,11.766,1.355,-1.208,-0.331,-1.324,62.677,0.086135922330097,9.501845018450185,-0.015225999968090369,,0.296576032225579
119493,2013-12-31,PLXT,693417107,PLX TECHNOLOGY INC,25.697,25.697,10.932,13.219,1.048,0.027,0.806,77.16,0.5745806903529594,1.943944322566004,0.013127181185175469,6.58,0.0975057657811564
109258,2013-12-31,GAI,G39320117,GLOBAL-TECH ADV INNOVATIONS,20.511,20.511,18.579,3.325,-1.393,0.133,-0.371,103.344,0.0941933596606698,6.168721804511279,-0.010648610466016412,6.33,0.3116966169981454
8864,2013-12-31,ASYS,032332504,AMTECH SYSTEMS INC,14.772,14.772,9.614,5.013,-0.478,0.56,-0.372,106.084,0.3491741131871107,2.946738479952125,-0.0035596319897439766,6.96,0.5787111253606927
9954,2013-12-31,SPIR.1,848565107,SPIRE CORP,3.615,3.615,2.887,2.378,-1.795,-0.005,-1.884,16.069,0.2013831258644536,1.5201850294365014,-0.0882475574086751,,-0.0454185371006072
114370,2013-12-31,IXYS,46600W106,IXYS CORP,89.348,89.348,60.881,17.922,4.436,2.665,3.217,381.055,0.3186081389622599,4.985381095859837,0.0058206820537717655,12.96,0.4001755155770075
110760,2013-12-31,AXTI,00246W103,AXT INC,18.603,18.603,14.395,4.428,-1.615,-0.134,-1.322,163.822,0.226200075256679,4.201219512195122,-0.007788026028250175,2.61,-0.0171184022824535
114698,2013-12-31,EMAN,29076N206,EMAGIN CORP,6.13,6.13,5.822,3.388,-3.329,5.382,-3.323,28.676,0.0502446982055464,1.809327036599764,-0.09171118705537733,2.83,-0.2637521018496277
1632,2014-01-31,ADI,032654105,ANALOG DEVICES INC,628.238,628.238,191.785,226.566,182.497,23.305,175.891,6399.468,0.6947255657887615,2.772869715667841,0.024739044860951426,48.27,0.0098113911150974
1704,2014-01-31,AMAT,038222105,APPLIED MATERIALS INC,2190.0,2190.0,1211.0,550.0,335.0,62.0,315.0,12199.0,0.4470319634703196,3.981818181818182,0.022056192479997707,16.82,0.3922441195168467
15420,2014-01-31,AMBA,G037AX101,AMBARELLA INC,39.967,39.967,14.098,19.86,5.702,0.175,5.708,183.307,0.6472589886656491,2.012437059415912,0.030152607114554177,32.03,0.2680690399137
180711,2014-01-31,AVGO,11135F101,BROADCOM INC,709.0,709.0,314.0,163.0,175.0,5.0,139.0,3472.0,0.5571227080394923,4.349693251533743,0.04859016012996055,5.46375,0.2309027777777776
117768,2014-01-31,NVDA,67066G104,NVIDIA CORP,1144.218,1144.218,476.47,435.403,177.507,21.971,168.888,7250.894,0.583584596641549,2.6279515758963536,0.021295958252008876,0.3924999999999999,0.0337121082083147
6532,2014-01-31,XCRA,98400J108,XCERRA CORP,68.356,68.356,40.892,33.286,-5.822,0.739,-0.865,332.063,0.4017789221136403,2.053596106471189,-0.013850925878523051,,0.952136166323966
137310,2014-01-31,MRVL,573874104,MARVELL TECHNOLOGY INC,931.749,931.749,451.076,350.864,91.677,6.097,103.226,5451.01,0.5158824962516729,2.655584499977199,0.015824982305468343,14.93,0.2018008652201617
9599,2014-01-31,SMTC,816850101,SEMTECH CORP,126.534,126.534,58.198,57.711,10.625,42.253,-168.555,948.94,0.5400603790285615,2.1925456152206686,0.008845395915442493,22.81,-0.1598175335152686
12234,2014-01-31,SIGM,826565103,SIGMA DESIGNS INC,38.497,38.497,11.049,26.183,-4.125,-6.496,-5.243,215.775,0.7129906226459205,1.470305159836535,-0.015102537365311088,4.69,-0.1290074436073214
13200,2014-01-31,PLAB,719405102,PHOTRONICS INC,101.542,101.542,60.761,16.815,6.067,2.716,4.757,870.768,0.4016170648598609,6.038774903360095,0.0034837063373941166,8.3,0.0170574625146486
137704,2014-01-31,OVTI,682128103,OMNIVISION TECHNOLOGIES INC,352.023,352.023,274.292,48.964,20.547,11.696,42.256,1318.862,0.2208122764705715,7.189424883587942,0.011267148848187376,15.39,-0.1688023744253421
65286,2014-02-28,AEHR,00760J108,AEHR TEST SYSTEMS,5.612,5.612,2.718,2.608,0.262,0.022,0.234,11.943,0.5156806842480399,2.151840490797546,0.01987503318827107,2.35,0.680239520958084
7343,2014-02-28,MU,595112103,MICRON TECHNOLOGY INC,4107.0,4107.0,2187.0,521.0,882.0,63.0,804.0,20615.0,0.4674945215485756,7.882917466410748,0.03943187289359653,24.19,0.976419634263715
9799,2014-02-28,SODI,834256208,SOLITRON DEVICES INC,2.218,2.218,1.682,0.363,0.111,0.004,0.111,12.707,0.2416591523895401,6.110192837465565,0.00842055559927599,,-0.085360824742268
185380,2014-02-28,LEDS,816645204,SEMILEDS CORP,4.171,4.171,5.745,3.482,-6.619,0.0,-6.428,70.36,-0.3773675377607288,1.197874784606548,-0.07431793632745878,12.7,-0.136438923395445
160213,2014-03-31,GSIT,36241U106,GSI TECHNOLOGY INC,12.847,12.847,6.478,9.486,-3.612,1.868,-3.532,141.677,0.4957577644586284,1.3543116171199665,-0.020140742675240162,6.91,-0.1820844209588082
233491,2014-03-31,MX,55933J203,MAGNACHIP SEMICONDUCTOR CORP,164.164,164.164,116.619,48.164,-7.887,0.803,-20.802,608.043,0.2896189176676981,3.408437837388921,-0.010247186465430899,13.94,-0.1551960148619302
216019,2014-03-31,AIIXY,009606203,AIXTRON SE,62.107,62.107,41.591,30.323,-15.008,1.533,-14.717,762.075,0.3303331347513162,2.0481812485572006,-0.015557943771938457,,0.175556480920654
213412,2014-03-31,ASX,00215W100,ASE TECHNOLOGY HLDNG CO,1796.388,1796.388,1456.169,173.221,166.998,23.974,141.16,9189.524,0.1893905993582678,10.370497803384117,0.015086285920804642,5.55,0.111232905184551
209341,2014-03-31,UMC,910873405,UNITED MICROELECTRONICS CORP,1040.84,1040.84,532.136,158.138,29.07,5.937,42.417,9905.662,0.4887437070058799,6.581846235566404,0.0025239247782760377,2.08,0.1572552490315808
208068,2014-03-31,SPIL,827084864,SILICONWARE PRECISION INDS,593.116,593.116,369.375,52.595,78.664,15.115,83.894,3462.06,0.3772297493239097,11.277041543872992,0.01862800695402812,6.65,0.279436381521045
201395,2014-03-31,TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO,4867.492,4867.492,1315.215,461.457,1723.911,179.163,1750.323,42651.536,0.7297961660748492,10.548094405329207,0.03628126150908629,20.02,0.0929904559938976
184725,2014-03-31,NXPI,N6596X109,NXP SEMICONDUCTORS NV,1246.0,1246.0,544.0,392.0,203.0,15.0,139.0,6489.0,0.5634028892455859,3.1785714285714284,0.027907770870682098,58.81,0.1483870967741936
184702,2014-03-31,NPTN,64051T100,NEOPHOTONICS CORP,68.168,68.168,49.438,24.461,-11.04,0.762,-11.826,297.3,0.2747623518366389,2.78680348309554,-0.029336024217961654,7.93,0.2159178067531171
184604,2014-03-31,AOSL,G6331P104,ALPHA AND OMEGA SEMICONDUCTO,75.405,75.405,56.183,15.233,-2.923,0.361,-2.933,349.764,0.2549167827067171,4.950108317468653,-0.006602080259832344,7.36,0.0051989602079585
